,chr,start,end,methyl_sum,de_methyl_sum,per_methyl,low,ratio,high,center
0,chrX,7558800,7560800,203,22,0.8986784140969163,0.8639189982974392,0.8998491442434321,0.929441308622748,7559800
1,chrX,7559200,7561200,187,30,0.8584474885844748,0.8180028059623335,0.8595393651820323,0.8951649671051294,7560200
2,chrX,7559600,7561600,193,28,0.8699551569506726,0.8311845045979143,0.8710616762222034,0.904948617583814,7560600
3,chrX,7560000,7562000,156,28,0.8440860215053764,0.7984268200111886,0.8453205015078585,0.8855307676874663,7561000
4,chrX,7560400,7562400,178,29,0.8564593301435407,0.8147995558883966,0.8575971691711466,0.894234879534972,7561400
5,chrX,7560800,7562800,149,32,0.819672131147541,0.7711277698025369,0.8208381649500464,0.8642357470766466,7561800
6,chrX,7561200,7563200,123,27,0.8157894736842105,0.7619544737853772,0.8171766766671134,0.8648879069189556,7562200
7,chrX,7561600,7563600,137,23,0.8518518518518519,0.8037211395995357,0.8533012276035529,0.8950338119095512,7562600
8,chrX,7562000,7564000,118,24,0.8263888888888888,0.7721669845168796,0.8279022303581177,0.8754431948514269,7563000
9,chrX,7562400,7564400,134,29,0.8181818181818182,0.7668197738537302,0.8194692204596805,0.8651483904134566,7563400
10,chrX,7562800,7564800,129,25,0.8333333333333334,0.7820726469794997,0.8347596959155665,0.8797237792196382,7563800
11,chrX,7563200,7565200,143,25,0.8470588235294118,0.7995580599154657,0.8484212195007148,0.8899080557353793,7564200
12,chrX,7563600,7565600,127,26,0.8258064516129032,0.7735528800478154,0.8272097500567519,0.8732685428288636,7564600
13,chrX,7564000,7566000,143,26,0.8421052631578947,0.7941859947355241,0.8434404475525615,0.885465957440975,7565000
14,chrX,7564400,7566400,115,21,0.8405797101449275,0.7868211528168694,0.8422272489837099,0.8887120731440931,7565400
15,chrX,7564800,7566800,121,18,0.8652482269503546,0.8153227720225805,0.8669766114504672,0.909271311094577,7565800
16,chrX,7565200,7567200,119,23,0.8333333333333334,0.7798975022295886,0.8348787215808455,0.88149209380409,7566200
17,chrX,7565600,7567600,148,30,0.8277777777777777,0.7796142892795602,0.8289932266806923,0.8717917362549659,7566600
18,chrX,7566000,7568000,129,26,0.8280254777070064,0.7763549764301164,0.8294202726672706,0.8749335808692801,7567000
19,chrX,7566400,7568400,162,39,0.8029556650246306,0.7554937596207929,0.8039518622917862,0.8470169448747901,7567400
20,chrX,7566800,7568800,170,47,0.7808219178082192,0.7335155145745426,0.78167790371133,0.8252065097070931,7567800
21,chrX,7567200,7569200,155,39,0.7959183673469388,0.7470113996758561,0.7969262725985401,0.841384668340819,7568200
22,chrX,7567600,7569600,183,35,0.8363636363636363,0.793749812565721,0.8373838431995778,0.8754949918444215,7568600
